City,Location,Area,Bedrooms,Bathrooms,Generator,Furnished,Internet,Gym,Balcony,Parking,Ensuite,Lift,Price
Westlands,Brookside,,4,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,"150,000"
Nairobi,Kilimani,,2,3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,"80,000"
Nairobi,Lavington,,1,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,"60,000"
Westlands,Westlands Area,Building Area 60 m²,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"160,000"
Westlands,Riverside,,2,2,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,"120,000"
Westlands,Parklands,Building Area 260 m²,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"300,000"
Kiambu County,Ruaka,Building Area 125 m²,2,2,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,"40,000"
Westlands,Riverside,,4,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"300,000"
Westlands,Brookside,,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"250,000"
Nairobi,Kilimani,,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"100,000"
Nairobi,Kilimani,Office Space 3000 ft²,3,2,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"110,000"
Nairobi,Kileleshwa,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"150,000"
Nairobi,Kilimani,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"180,000"
Westlands,Westlands Area,Building Area 140 m²,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"200,000"
Westlands,Westlands Area,,4,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"160,000"
Westlands,Karura,,0,1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,"65,000"
Nairobi,Kilimani,Building Area 196 m²,2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"220,000"
Westlands,Riverside,Building Area 154 m²,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"350,000"
Westlands,Riverside,Building Area 250 m²,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"300,000"
Nairobi,Lavington,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"70,000"
Westlands,Parklands,Building Area 4047 m²,1,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"120,000"
Nairobi,Lavington,,4,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,"250,000"
Westlands,Parklands,,2,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"70,000"
Nairobi,Kileleshwa,,3,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,"85,000"
Nyali,Nyali Area,,3,3,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"60,000"
Nyali,Nyali Area,,3,3,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,"90,000"
Nairobi,Lavington,,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"120,000"
Westlands,Westlands Area,,2,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"95,000"
Nyali,Nyali Area,,3,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"70,000"
Westlands,General Mathenge,,3,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"280,000"
Nairobi,Kilimani,Building Area 114 m²,2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"170,000"
Nairobi,Kilimani,Building Area 40 m²,0,1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,"5,500"
Nairobi,Kileleshwa,,3,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"250,000"
Nairobi,Thika Road,Building Area 99 m²,2,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"89,000"
Westlands,General Mathenge,,2,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"180,000"
Nyali,Nyali Area,data_properties.area_type_value. 2500 ft²,3,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,"120,000"
Westlands,Westlands Area,Building Area 90 m²,1,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"75,000"
Westlands,General Mathenge,Building Area 625 m²,4,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"450,000"
Nairobi,Kileleshwa,,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"170,000"
Westlands,Parklands,,2,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"200,000"
Nairobi,Lavington,,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"120,000"
Nairobi,Lavington,,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"170,000"
Roysambu,Kahawa West,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"35,000"
Mombasa Island,Tudor,Building Area 1540 ft²,2,2,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,"150,000"
Nairobi,Kileleshwa,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"180,000"
Nairobi,Kilimani,,5,5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,"200,000"
Westlands,Riverside,,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"130,000"
Nairobi,Lavington,,3,3,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"150,000"
Nairobi,Kawangware,,1,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,"15,000"
Westlands,Westlands Area,,3,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,"100,000"
Nairobi,Kilimani,,2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"140,000"
Westlands,Waiyaki Way,,3,2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"65,000"
Nairobi,Kilimani,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"145,000"
Westlands,Riverside,,3,3,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"150,000"
Westlands,Westlands Area,,2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"150,000"
Westlands,Runda,Land Area 0 m²,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"150,000"
Westlands,Riverside,,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,"160,000"
Nairobi,Kileleshwa,,3,4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"115,000"
Nairobi,Thika Road,,2,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"160,000"
Nairobi,Kilimani,,3,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"210,000"
Nyali,Nyali Area,,0,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"3,500"
Nairobi,Kileleshwa,,3,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"130,000"
Nyali,Nyali Area,Building Area 2700 ft²,4,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"150,000"
Nairobi,Upper Hill,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"180,000"
Nairobi,Kiambu Road,,3,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"75,000"
Nairobi,Kileleshwa,,3,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,"75,000"
Nairobi,Kileleshwa,,3,3,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"185,000"
Nyali,Nyali Area,,3,4,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,"200,000"
Nairobi,Kileleshwa,,3,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,"85,000"
Westlands,Kitisuru,,2,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"190,000"
Nyali,Nyali Area,Building Area 3000 m²,3,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"110,000"
Nairobi,Kilimani,,3,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"100,000"
Westlands,Parklands,,3,3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"130,000"
Westlands,Westlands Area,,1,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,"120,000"
Westlands,Brookside,Building Area 250 m²,3,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"300,000"
Nairobi,Kilimani,,3,2,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"90,000"
Nairobi,Kileleshwa,,2,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,"65,000"
Roysambu,Garden Estate,,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,"3,000"
Westlands,Nyari,,2,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"170,000"
Westlands,Parklands,,2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"150,000"
Nairobi,Thika Road,,3,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,"200,000"
Nairobi,Kilimani,,3,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"160,000"
Nyali,Nyali Area,,3,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"181,000"
Nyali,Nyali Area,,3,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"88,000"
Kiambu County,Ruaka,,1,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,"25,000"
Nairobi,Kileleshwa,,3,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"115,000"
Westlands,Brookside,,2,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"100,000"
Nairobi,Kilimani,,2,2,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"70,000"
Westlands,Westlands Area,,3,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"150,000"
Westlands,Parklands,Building Area 85 m²,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"170,000"
Nairobi,Lavington,,3,3,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"85,000"
Nyali,Nyali Area,Building Area 2500 m²,3,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"65,000"
Nairobi,Westlands,,,,,,,,,,,,
Nairobi,Lavington,,2,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"70,000"
Nairobi,South C,Building Area 65 m²,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"120,000"
Westlands,General Mathenge,Building Area 280 m²,3,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"280,000"
Westlands,Brookside,,2,3,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"75,000"
Nyali,Nyali Area,,3,4,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,"95,000"
Westlands,Brookside,Building Area 2170 ft²,3,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"135,000"
Westlands,Rhapta Road,,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"120,000"
Nairobi,Kileleshwa,,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"190,000"
Nairobi,Lavington,,3,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"140,000"
Nairobi,Kilimani,Building Area 180 m²,2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"180,000"
Nairobi,Lavington,,4,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"190,000"
Nairobi,Kileleshwa,,2,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,"150,000"
Nairobi,Muthaiga,,2,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"150,000"
Westlands,Rhapta Road,,2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"220,000"
Nairobi,Kilimani,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"140,000"
Nairobi,Upper Hill,,3,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,"150,000"
Westlands,Riverside,,3,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"130,000"
Nairobi,Karen Hardy,,3,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"150,000"
Kajiado County,Ongata Rongai,,1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,"15,000"
Westlands,Westlands Area,Building Area 232 m²,2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"160,000"
Nairobi,Naivasha Road,,3,3,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"70,000"
Westlands,Westlands Area,,2,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"100,000"
Westlands,Westlands Area,Building Area 260 m²,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"350,000"
Nairobi,Kilimani,,2,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,"150,000"
Westlands,Nyari,,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"420,000"
Nairobi,Lavington,,3,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"70,000"
Nyali,Nyali Area,,4,5,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,"165,000"
Nairobi,Kilimani,,4,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"200,000"
Westlands,Westlands Area,,2,2,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,"100,000"
Nairobi,Kilimani,,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"350,000"
Nyali,Nyali Area,,3,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"88,000"
Westlands,Riverside,,4,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,not
Nairobi,Kileleshwa,Building Area 124 m²,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"140,000"
Nyali,Nyali Area,,3,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"200,000"
Nairobi,Kilimani,,2,2,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"140,000"
Nyali,Nyali Area,Building Area 2860 ft²,3,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,"135,000"
Westlands,Riverside,Building Area 148 m²,3,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"280,000"
Nairobi,Kilimani,,3,3,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,"180,000"
Nairobi,Kilimani,Building Area 238 m²,3,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"130,000"
Nairobi,Karen,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"47,000"
Nairobi,Kilimani,,1,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"120,000"
Nairobi,Kileleshwa,Building Area 511 ft²,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"110,000"
Westlands,Waiyaki Way,,2,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"55,000"
Kajiado County,Ongata Rongai,,3,2,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"40,000"
Nairobi,Muthaiga,,3,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"250,000"
Nairobi,Lavington,,4,4,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"270,000"
Nyali,Nyali Area,,3,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"20,000"
Westlands,Westlands Area,,3,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"250,000"
Nairobi,Naivasha Road,,2,2,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"40,000"
Nairobi,Lavington,,5,5,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"290,000"
Westlands,Riverside,,3,4,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,"150,000"
Nairobi,Muthaiga,,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"583,000"
Westlands,Westlands Area,,1,1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,"95,000"
Nairobi,Kileleshwa,Building Area 232 m²,3,3,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"90,000"
Nairobi,Kilimani,Building Area 180 m²,3,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"120,000"
Nairobi,Lavington,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"170,000"
Nairobi,Lavington,,3,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"85,000"
Westlands,Riverside,,3,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"300,000"
Kiambu County,Ruaka,,2,2,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"30,000"
Nairobi,Kilimani,Building Area 230 m²,3,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"200,000"
Westlands,Spring Valley,,3,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"350,000"
Westlands,Parklands,,3,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"230,000"
Ruiru,Tatu City,Building Area 78 m²,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"52,500"
Nairobi,Kileleshwa,,2,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"75,000"
Westlands,Parklands,,4,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"90,000"
Nairobi,Nairobi CBD,,1,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"45,000"
Westlands,Westlands Area,,2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"195,000"
Nairobi,Westlands,,,,,,,,,,,,
Westlands,Thigiri,,2,2,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,"300,000"
Nairobi,Kasarani,,2,,,,,,,,,,"20,000"
Kiambu County,Ruaka,,1,2,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,"28,000"
Nairobi,Kileleshwa,,3,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"150,000"
Nairobi,Kilimani,,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"364,000"
Roysambu,Garden Estate,,3,3,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"80,000"
Westlands,Riverside,,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"200,000"
Nairobi,Kilimani,,3,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"95,000"
Westlands,Parklands,,2,2,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,"220,000"
Westlands,Kitisuru,,3,3,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"320,000"
Westlands,Westlands Area,,2,2,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,"150,000"
Nairobi,Kileleshwa,,2,2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,"65,000"
Westlands,Riverside,,4,4,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,"170,000"
Westlands,Kitisuru,,2,2,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,"248,115"
Westlands,Westlands Area,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"140,000"
Westlands,Westlands Area,,1,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"233,000"
Nairobi,Lavington,,2,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"150,000"
Westlands,Westlands Area,,3,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,"155,000"
Nairobi,Kileleshwa,,1,1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,"80,000"
Westlands,Parklands,,2,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"160,000"
Westlands,Riverside,,4,4,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"200,000"
Nyali,Nyali Area,Building Area 2550 ft²,3,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"100,000"
Nairobi,Lavington,Building Area 107 m²,2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"180,000"
Nairobi,Kilimani,,3,3,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,"75,000"
Nairobi,Westlands,,,,,,,,,,,,
Westlands,Lower Kabete,,3,4,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,"350,000"
Nairobi,Kileleshwa,Building Area 198 m²,3,4,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"120,000"
Westlands,Karura,,3,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"310,000"
Westlands,Westlands Area,,3,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"330,000"
Westlands,Westlands Area,,2,2,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,"250,000"
Nyali,Nyali Area,,3,4,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"90,000"
Westlands,Riverside,,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"180,000"
Westlands,Westlands Area,Building Area 300 m²,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"320,000"
Westlands,General Mathenge,,3,3,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"150,000"
Westlands,Spring Valley,,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"360,000"
Nyali,Nyali Area,Building Area 2860 ft²,3,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,"100,000"
Nairobi,Kilimani,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"260,000"
Westlands,Kitisuru,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"230,000"
Nairobi,Kilimani,Land Area 1 ac,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"160,000"
Nyali,Nyali Area,Building Area 2960 ft²,3,4,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,"185,000"
Westlands,Gigiri,,2,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"320,000"
Westlands,Westlands Area,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"200,000"
Nairobi,South B,,1,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,"26,000"
Westlands,Westlands Area,,3,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"150,000"
Nyali,Nyali Area,,3,3,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"120,000"
Nyali,Nyali Area,,3,5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"110,000"
Westlands,Westlands Area,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"280,000"
Nairobi,Kilimani,,3,4,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"140,000"
Nairobi,Kilimani,Building Area 130 m²,3,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"150,000"
Nairobi,Imara Daima,Building Area 134 m²,3,4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,"50,000"
Nairobi,Kileleshwa,,3,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"100,000"
Nairobi,Lavington,Building Area 140 m²,2,3,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"75,000"
Westlands,Parklands,Building Area 210 m²,3,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"280,000"
Nairobi,Kilimani,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"150,000"
Westlands,Westlands Area,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,not
Westlands,Riverside,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"250,000"
Nyali,Nyali Area,,2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"140,000"
Nairobi,Lavington,,3,3,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"100,000"
Westlands,Riverside,,2,2,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,"140,000"
Nairobi,Kilimani,,3,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"150,000"
Nairobi,Lavington,Building Area 250 m²,4,5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"110,000"
Nyali,Mkomani,Building Area 250 m²,4,4,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,"150,000"
Westlands,General Mathenge,,3,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"150,000"
Nairobi,Kilimani,,2,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,"120,000"
Nairobi,Lavington,,3,3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"115,000"
Nyali,Nyali Area,,2,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"20,000"
Westlands,Parklands,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"350,000"
Westlands,Riverside,Building Area 90 m²,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"150,000"
Kilifi County,Mtwapa,Building Area 200 m²,1,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,"5,000"
Nairobi,Kileleshwa,,2,2,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"120,000"
Westlands,Westlands Area,,4,4,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"400,000"
Nairobi,Kileleshwa,,3,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"200,000"
Nairobi,Kilimani,,3,3,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"100,000"
Westlands,Westlands Area,,2,2,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,not
Nyali,Nyali Area,,2,2,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"45,000"
Nairobi,Kileleshwa,,3,3,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,"200,000"
Westlands,Loresho,,2,2,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"65,000"
Nairobi,Lavington,,3,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,"75,000"
Nairobi,Lavington,,3,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"280,000"
Westlands,Westlands Area,,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"150,000"
Nairobi,Westlands,,,,,,,,,,,,
Roysambu,Kahawa,,4,2,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,"56,500"
Westlands,Westlands Area,Building Area 97 m²,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,"160,000"
Nairobi,Lavington,,2,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"75,000"
Westlands,General Mathenge,Building Area 3200 ft²,4,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,"165,000"
Westlands,Brookside,Building Area 170 m²,3,4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,"95,000"
